Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
10853,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,1,0,6,55
10854,2016-11-29,9:12:09 AM,Sapl0001,1,4,Sapl0011,1,0,6,55
10855,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0036,1,0,6,56
10856,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,37
10857,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,38
10858,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,39
10859,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,1,0,9,40
10860,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,40
10861,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,41
10862,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,48
10863,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,53
10864,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,118
10865,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,4,4,9,121
10866,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,51
10867,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,2,0,11,51
10868,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,3,0,11,51
10869,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,4,4,11,51
10870,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,52
10871,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,2,0,11,52
10872,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,3,0,11,52
10873,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,4,4,11,52
10874,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,135
10875,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,109
10876,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,110
10877,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,111
10878,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,112
10879,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,119
10880,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,3,0,11,119
10881,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,4,4,11,119
10882,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,120
10883,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,1,0,11,104
10884,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,2,0,11,104
10885,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,3,0,11,104
10886,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0031,4,4,11,104
10887,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,7,115
10888,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,4,4,7,115
10889,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,7,116
10890,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,7,117
10891,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,4,4,7,117
10892,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,7,127
10893,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,4,0,7,127
10894,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,9,40
10895,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,4,4,9,40
10896,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,103
10897,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,129
10898,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,129
10899,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,129
10900,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,129
10901,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,133
10902,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,133
10903,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,133
10904,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,133
10905,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,24
10906,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,24
10907,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,24
10908,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,24
10909,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,25
10910,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,25
10911,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,25
10912,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,25
10913,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,29
10914,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,29
10915,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,29
10916,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,50
10917,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,50
10918,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,9,40
10919,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,9,40
10920,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,6,31
10921,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,6,31
10922,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,7,115
10923,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,7,115
10924,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,7,115
10925,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,7,115
10926,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,7,117
10927,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,7,117
10928,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,7,117
10929,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,4,4,12,103
10930,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0064,2,0,12,24
10931,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,91
10932,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,92
10933,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,93
10934,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,94
10935,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,95
10936,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,96
10937,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,97
10938,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,102
10939,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,1,0,12,134
10940,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,4,4,12,103
10941,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,2,0,12,50
10942,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0205,3,0,12,50
10943,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0206,1,0,7,115
10944,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0206,4,4,7,115
10945,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0206,1,0,7,116
10946,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0206,1,0,7,117
10947,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0206,4,4,7,117
10948,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,6,31
10949,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,6,31
10950,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,6,34
10951,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,6,34
10952,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,6,35
10953,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,7,115
10954,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,7,115
10955,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,7,116
10956,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,7,117
10957,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,7,117
10958,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,6,31
10959,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,6,31
10960,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,6,34
10961,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,6,34
10962,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,6,35
10963,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,7,115
10964,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,7,115
10965,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,7,116
10966,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,7,117
10967,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,7,117
10968,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,6,31
10969,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,6,31
10970,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,6,34
10971,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,6,34
10972,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,6,35
10973,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,7,115
10974,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,7,115
10975,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,7,116
10976,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,7,117
10977,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,7,117
10978,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,6,31
10979,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,6,31
10980,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,6,34
10981,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,6,34
10982,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,6,35
10983,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,7,115
10984,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,7,115
10985,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,7,116
10986,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,7,117
10987,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,7,117
10988,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,9,40
10989,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,9,40
10990,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,1,0,9,48
10991,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0210,4,4,9,48
10992,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,9,40
10993,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,9,40
10994,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,1,0,9,48
10995,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0208,4,4,9,48
10996,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0172,1,0,10,46
10997,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,3,26
10998,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,4,33
10999,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,4,33
11000,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,1,0,9,40
11001,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0209,4,4,9,40
11002,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,3,26
11003,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,4,33
11004,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,4,33
11005,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,9,40
11006,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,4,4,9,40
11007,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,91
11008,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,92
11009,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,93
11010,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,94
11011,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,95
11012,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,96
11013,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,97
11014,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,102
11015,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,134
11016,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,103
11017,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,103
11018,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,124
11019,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,124
11020,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,3,0,12,124
11021,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,124
11022,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,129
11023,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,129
11024,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,3,0,12,129
11025,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,129
11026,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,133
11027,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,133
11028,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,133
11029,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,24
11030,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,24
11031,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,24
11032,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,25
11033,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,25
11034,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,3,0,12,25
11035,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,25
11036,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,29
11037,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,29
11038,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,3,0,12,29
11039,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,50
11040,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,2,0,12,50
11041,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,3,0,12,50
11042,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,4,4,12,50
11043,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0110,1,0,12,101
11044,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,2,0,6,35
11045,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,3,0,6,35
11046,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,82
11047,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,83
11048,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,84
11049,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,85
11050,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,86
11051,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,87
11052,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,88
11053,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,89
11054,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,90
11055,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,105
11056,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,106
11057,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,107
11058,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,108
11059,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,123
11060,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,125
11061,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,140
11062,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,143
11063,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,144
11064,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,1,0,11,141
11065,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,1,0,3,26
11066,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,4,4,3,26
11067,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,1,0,6,31
11068,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,4,4,6,31
11069,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,1,0,7,116
11070,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,1,0,9,40
11071,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0021,4,4,9,40
11072,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,19
11073,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,3,19
11074,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,3,19
11075,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,20
11076,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,3,20
11077,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,3,20
11078,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,21
11079,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,3,21
11080,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,3,21
11081,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,3,21
11082,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,76
11083,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,122
11084,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,137
11085,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,3,26
11086,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,3,26
11087,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,3,26
11088,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,3,26
11089,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,4,28
11090,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,4,33
11091,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,4,33
11092,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,4,33
11093,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,4,33
11094,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,7,115
11095,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,2,0,7,115
11096,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,7,115
11097,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,7,115
11098,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,7,116
11099,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,1,0,7,117
11100,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,3,0,7,117
11101,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0219,4,4,7,117
11102,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,3,26
11103,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,6,31
11104,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,6,31
11105,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,6,35
11106,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,0,6,35
11107,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,6,55
11108,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,7,116
11109,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,9,40
11110,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,9,40
11111,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,9,48
11112,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,9,48
11113,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,1,0,4,33
11114,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0214,4,4,4,33
11115,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,6,35
11116,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0207,1,0,6,55
11117,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0187,1,0,6,55
11118,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0013,1,0,6,139
11119,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0033,2,0,3,26
11120,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0033,3,0,3,26
11121,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0025,2,0,3,26
11122,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0025,3,0,3,26
11123,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0146,4,4,9,53
11124,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,1,0,12,134
11125,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,1,0,12,133
11126,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,133
11127,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,133
11128,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,4,4,12,133
11129,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,24
11130,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,24
11131,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,25
11132,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,25
11133,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,4,4,12,25
11134,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,29
11135,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,29
11136,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,2,0,12,50
11137,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0061,3,0,12,50
11138,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,1,0,3,26
11139,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0220,4,4,3,26
11140,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0202,4,4,2,7
11141,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0145,1,0,3,21
11142,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0145,4,4,3,21
11143,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0145,1,0,3,26
11144,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,19
11145,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,20
11146,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,21
11147,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,4,4,3,21
11148,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,76
11149,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,122
11150,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,131
11151,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,137
11152,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,23
11153,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,4,0,3,23
11154,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,1,0,3,26
11155,2016-04-19,2:54:44 PM,Sapl0001,1,4,Sapl0005,4,4,3,26
11156,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,1,0,7,115
11157,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,2,0,7,115
11158,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,3,0,7,115
11159,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,4,4,7,115
11160,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,1,0,7,116
11161,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,1,0,7,117
11162,2016-09-08,12:32:50 PM,Sapl0001,1,4,Sapl0005,3,0,7,117
