Id,PRJCTNO,ItemCode,Description,UOM,BOMQ,Design,VendorPlanDate,VendorAct,WONo,VendorPlan
183,25,J013-003-540,TOGGLE CLAMP -  STRAIGHT LINE - HTC - 3540 PS/BS - STEEL SMITH MAKE,NOS,1.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
184,25,H001-005-020,SOC HD SCREW - IS 2269 - GRADE 12.9 - M5X20,NOS,20.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
185,25,H001-006-020,SOC HD SCREW - IS 2269 - GRADE 12.9 - M6X20,NOS,4.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
186,25,H001-006-025,SOC HD SCREW - IS 2269 - GRADE 12.9 - M6X25,NOS,4.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
187,25,H001-006-030,SOC HD SCREW - IS 2269 - GRADE 12.9 - M6X30,NOS,8.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
188,25,H001-006-035,SOC HD SCREW - IS 2269 - GRADE 12.9 - M6X35,NOS,6.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
189,25,H001-008-025,SOC HD SCREW - IS 2269 - GRADE 12.9 - M8X25,NOS,8.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
190,25,H001-008-030,SOC HD SCREW - IS 2269 - GRADE 12.9 - M8X30,NOS,55.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
191,25,H001-008-035,SOC HD SCREW - IS 2269 - GRADE 12.9 - M8X35,NOS,15.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
192,25,H001-008-040,SOC HD SCREW - IS 2269 - GRADE 12.9 - M8X40,NOS,25.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
193,25,H001-008-045,SOC HD SCREW - IS 2269 - GRADE 12.9 - M8X45,NOS,18.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
194,25,H001-010-040,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X40,NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
195,25,H001-010-045,SOC HD SCREW - IS 2269 - GRADE 12.9 - M10X45,NOS,12.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
196,25,H001-012-045,SOC HD SCREW - IS 2269 - GRADE 12.9 - M12X45,NOS,15.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
197,25,H001-012-050,SOC HD SCREW - IS 2269 - GRADE 12.9 - M12X50,NOS,12.0,03-04-2021,05-04-2021,05-04-2021,N0237,25
198,25,H001-016-050,SOC HD SCREW - IS 2269 - GRADE 12.9 - M16X50,NOS,6.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
199,25,H002-006-020,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M6X20,NOS,10.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
200,25,H002-006-025,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M6X25,NOS,4.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
201,25,H002-006-030,CSK ALLEN SCREW - IS 6761 - GRADE 12.9 -M6X30,NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
202,25,H039-108-020,DOWEL PIN WITH INTERNAL THREAD - DIA 8 M6 X 20 IS 3524 - 1966,NOS,4.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
203,25,H039-108-030,DOWEL PIN WITH INTERNAL THREAD - DIA 8 M6 X 30 IS 3524 - 1966,NOS,15.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
204,25,H039-108-035,DOWEL PIN WITH INTERNAL THREAD - DIA 8 M6 X 35 IS 3524 - 1966,NOS,40.0,03-04-2021,05-04-2021,06-03-2021,N0237,25
205,25,H039-108-040,DOWEL PIN WITH INTERNAL THREAD - DIA 8 M6 X 40 IS 3524 - 1966,NOS,20.0,03-04-2021,05-04-2021,06-03-2021,N0237,25
206,25,H039-110-035,DOWEL PIN WITH INTERNAL THREAD - DIA 10 M6 X 35 IS 3524 - 1966,NOS,10.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
207,25,H039-110-040,DOWEL PIN WITH INTERNAL THREAD - DIA 10 M6 X 40 IS 3524 - 1966,NOS,4.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
208,25,H042-008-000,"PUNCHED WASHER TYPE A - M8 (OD=17, ID=9, T=1.6) - IS 2016 -1967",NOS,75.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
209,25,H042-010-000,"PUNCHED WASHER TYPE A - M10 (OD=21, ID=11, T=2) - IS 2016 -1967",NOS,14.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
210,25,H042-014-000,"PUNCHED WASHER TYPE A - M14 (OD=28, ID=15.5, T=2.8) - IS 2016 -1967",NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
211,25,H044-006-000,"SPRING WASHER - M6 (OD=9.9, ID=6.1, T=1.6) - IS 3063 - 1972",NOS,20.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
212,25,H044-008-000,"SPRING WASHER - M8 (OD=12.7, ID=8.1, T=2) - IS 3063 - 1972",NOS,75.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
213,25,H044-010-000,"SPRING WASHER - M10 (OD=16, ID=10.2, T=2.5) - IS 3063 - 1972",NOS,14.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
214,25,H044-012-000,"SPRING WASHER - M12 (OD=18, ID=12.2, T=2.5) - IS 3063 - 1972",NOS,16.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
215,25,H044-014-005,"SPRING WASHER - M14 (OD=24, ID=14 T=2) - IS 3063 - 1972",NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
216,25,H042-006-000,"PUNCHED WASHER TYPE A - M6 (OD=12.5, ID=6.6, T=1.6) - IS 2016 -1967",NOS,20.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
217,25,H042-012-001,"PUNCHED WASHER TYPE A - M12 (OD=30, ID=14, T=3) - IS 2016 -1967",NOS,16.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
218,25,H001-014-035,SOC HD SCREW - IS 2269 - GRADE 12.9 - M14X35,NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
219,25,J020-005-005,CP 7 SANDFIELD MAKE TOGGLE CLAMP,NOS,1.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
220,25,H123-006-000,HEX NUT- IS 1364 - IS 1364 - M6X1 - GRADE-8,NOS,15.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
221,25,H445-016-125,ANCHORE FASTNER - 16X125,NOS,8.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
222,25,Z042-042-042,"CONICLE DOCK-ODØ25,42L",NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
223,25,Z020-045-000,"SPRING-OD-20,45L",NOS,1.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
224,25,B016-020-030,PAP BUSH ID 16 x OD 20 x 30L,NOS,2.0,03-04-2021,05-04-2021,06-04-2021,N0237,25
225,23,H001-012-055,SOC HD SCREW - IS 2269 - GRADE 12.9 - M12X55,NOS,24.0,24-03-2021,,11-10-2021,N0236,27
226,23,H001-016-035,SOC HD SCREW - IS 2269 - GRADE 12.9 - M16X35,NOS,360.0,24-03-2021,,04-10-2021,N0236,27
227,30,P141-100-000,"GC35MH-32MR-D 16DI,16DO RELAY O/P, 3.5  DISPLAY",NOS,2.0,24-10-2021,28-10-2021,,T0037,27
228,30,S802-011-010,"OMRON MAKE SMPS DIN RAIL MOUNTING ,INPUT VOLTAGE: 230VAC,POWER RATING : 120 W ,OUTPUT VOLTAGE(VDC): 24VDC, MODEL NO.- S8VK-C12024",NOS,2.0,24-10-2021,31-10-2021,,T0037,27
229,30,C002-005-001,"SERIES - INTERROLL FRICTION CONVEYOR ROLLER SERIES 3800 (POWER & FREE) 
TUBE - MS TUBE DIA 50X1.5 (MS Z/P) WITH 5MM THICK PU COATING AFTER WHICH THE DIA IS GOING TO BECOME 60MM DIA 
ROD - MS ROD 14MM FEMALE THREADED M8X15 (MS Z/P) 
BEARING - MS STD BEARING 6002 
END CAP - POLYAMIDE END CAP WITH YELLOW SEAL 
TYPE - SINGLE STEEL SPROCKET 1/2  PITCH , Z=14T 
RL=343MM,EL=AGL=383MM",NOS,7.0,24-10-2021,05-11-2021,,T0037,27
